pragmatic_score,word,visit_count,wordpair,product,edit_w1,edit_w2
8.257101819209957e-05,warm,15,alcoholism-whiskey,0.0012385652728814935,9,6
8.06790938514746e-05,friend,15,alcoholism-whiskey,0.001210186407772119,10,6
8.052917573368252e-05,girl,15,alcoholism-whiskey,0.0012079376360052377,9,6
7.940486500307229e-05,book,15,alcoholism-whiskey,0.0011910729750460843,8,6
8.453246753816187e-05,coffee,14,alcoholism-whiskey,0.0011834545455342662,8,6
8.439088309104369e-05,headache,14,alcoholism-whiskey,0.0011814723632746116,10,8
8.246006153604038e-05,taste,14,alcoholism-whiskey,0.0011544408615045652,10,5
8.24068548807136e-05,burn,14,alcoholism-whiskey,0.0011536959683299906,10,7
8.221975888624258e-05,apple,14,alcoholism-whiskey,0.001151076624407396,8,6
8.217597833992161e-05,dirt,14,alcoholism-whiskey,0.0011504636967589025,9,6
8.159918478218939e-05,fruit,14,alcoholism-whiskey,0.0011423885869506515,9,7
8.150107032139658e-05,hair,14,alcoholism-whiskey,0.001141014984499552,8,6
8.110283163842213e-05,country,14,alcoholism-whiskey,0.0011354396429379097,8,6
8.68704997722009e-05,rye,13,alcoholism-whiskey,0.0011293164970386117,10,6
8.018128539016628e-05,see,14,alcoholism-whiskey,0.0011225379954623279,10,5
8.371644703164569e-05,wheat,13,alcoholism-whiskey,0.001088313811411394,9,5
8.333999326712196e-05,cool,13,alcoholism-whiskey,0.0010834199124725855,6,7
8.295479667561116e-05,smooth,13,alcoholism-whiskey,0.0010784123567829451,8,7
8.225372151353928e-05,soft,13,alcoholism-whiskey,0.0010692983796760107,9,6
8.195059935508715e-05,fire,13,alcoholism-whiskey,0.001065357791616133,9,5
8.189116980869352e-05,sleep,13,alcoholism-whiskey,0.0010645852075130157,9,6
8.868796311299214e-05,tea,12,alcoholism-whiskey,0.0010642555573559056,10,6
8.14143094478736e-05,horse,13,alcoholism-whiskey,0.001058386022822357,7,5
8.117271400326702e-05,rock,13,alcoholism-whiskey,0.0010552452820424712,9,6
8.09768539390487e-05,large,13,alcoholism-whiskey,0.001052699101207633,9,6
8.093775095557722e-05,fat,13,alcoholism-whiskey,0.001052190762422504,10,7
8.031164077841238e-05,yum,13,alcoholism-whiskey,0.001044051330119361,9,7
8.011630873269196e-05,paper,13,alcoholism-whiskey,0.0010415120135249954,10,6
8.476495821209687e-05,cry,12,alcoholism-whiskey,0.0010171794985451624,9,6
8.437375009805772e-05,tape,12,alcoholism-whiskey,0.0010124850011766927,10,6
9.156669770610525e-05,coke,11,alcoholism-whiskey,0.0010072336747671577,8,5
8.26981516044682e-05,anonymous,12,alcoholism-whiskey,0.0009923778192536183,8,9
8.265746723541725e-05,disgusting,12,alcoholism-whiskey,0.000991889606825007,9,9
8.243887619262027e-05,candy,12,alcoholism-whiskey,0.0009892665143114432,9,6
8.220261486240754e-05,friends,12,alcoholism-whiskey,0.0009864313783488905,9,6
8.203945677229812e-05,smell,12,alcoholism-whiskey,0.0009844734812675775,9,6
8.19214056962037e-05,strength,12,alcoholism-whiskey,0.0009830568683544443,10,8
8.932735847806874e-05,cola,11,alcoholism-whiskey,0.0009826009432587562,7,7
0.00010878052974656428,rehab,9,alcoholism-whiskey,0.0009790247677190786,9,7
8.156339085959562e-05,summer,12,alcoholism-whiskey,0.0009787606903151475,10,6
0.0001221639485341298,lager,8,alcoholism-whiskey,0.0009773115882730384,9,6
8.105661683812869e-05,head,12,alcoholism-whiskey,0.0009726794020575443,9,6
8.105269654159762e-05,heart,12,alcoholism-whiskey,0.0009726323584991714,9,6
8.097240782868567e-05,bird,12,alcoholism-whiskey,0.0009716688939442281,9,6
8.074438467990444e-05,travel,12,alcoholism-whiskey,0.0009689326161588533,9,6
8.064012756593542e-05,school,12,alcoholism-whiskey,0.0009676815307912251,7,7
8.056282769652003e-05,deep,12,alcoholism-whiskey,0.0009667539323582403,10,6
8.020265403780989e-05,smart,12,alcoholism-whiskey,0.0009624318484537187,10,7
8.004234287959844e-05,study,12,alcoholism-whiskey,0.0009605081145551813,10,6
8.625109330593676e-05,juice,11,alcoholism-whiskey,0.0009487620263653044,9,5
8.473755133990584e-05,puke,11,alcoholism-whiskey,0.0009321130647389642,10,5
8.444353854249659e-05,unhealthy,11,alcoholism-whiskey,0.0009288789239674624,9,7
8.401814584607889e-05,high,11,alcoholism-whiskey,0.0009241996043068678,8,5
8.349146416795164e-05,unpleasant,11,alcoholism-whiskey,0.000918406105847468,10,9
9.148983745858024e-05,recovery,10,alcoholism-whiskey,0.0009148983745858024,8,6
8.294693821072966e-05,smelly,11,alcoholism-whiskey,0.0009124163203180263,9,6
8.294327244230607e-05,awful,11,alcoholism-whiskey,0.0009123759968653667,8,7
8.287991068837668e-05,doctor,11,alcoholism-whiskey,0.0009116790175721435,8,7
8.208713471346773e-05,dumb,11,alcoholism-whiskey,0.0009029584818481451,10,7
8.207501829054637e-05,night,11,alcoholism-whiskey,0.00090282520119601,9,6
8.184883545103909e-05,fall,11,alcoholism-whiskey,0.0009003371899614299,8,7
8.138998909077034e-05,children,11,alcoholism-whiskey,0.0008952898799984737,8,5
8.136925738766453e-05,road,11,alcoholism-whiskey,0.0008950618312643098,9,7
8.115494828094218e-05,kind,11,alcoholism-whiskey,0.000892704431090364,9,6
8.113197916606857e-05,leaves,11,alcoholism-whiskey,0.0008924517708267543,8,6
8.109444511088266e-05,world,11,alcoholism-whiskey,0.0008920388962197093,8,6
0.00014857128887681145,ethanol,6,alcoholism-whiskey,0.0008914277332608687,8,7
8.089372633064407e-05,out,11,alcoholism-whiskey,0.0008898309896370847,9,7
8.086362234370182e-05,dick,11,alcoholism-whiskey,0.00088949984578072,9,5
8.077439698759142e-05,full,11,alcoholism-whiskey,0.0008885183668635056,9,7
8.012671650427087e-05,dance,11,alcoholism-whiskey,0.0008813938815469796,9,6
7.997603717890859e-05,female,11,alcoholism-whiskey,0.0008797364089679944,9,6
7.991491809897593e-05,table,11,alcoholism-whiskey,0.0008790640990887353,9,6
7.885027274088422e-05,business,11,alcoholism-whiskey,0.0008673530001497264,9,7
8.574130947639203e-05,throat,10,alcoholism-whiskey,0.0008574130947639202,9,6
8.453030869824832e-05,dry,10,alcoholism-whiskey,0.0008453030869824832,10,6
9.365394910120092e-05,shot,9,alcoholism-whiskey,0.0008428855419108083,8,6
8.269682582248679e-05,stones,10,alcoholism-whiskey,0.0008269682582248679,8,6
8.262655164945113e-05,window,10,alcoholism-whiskey,0.0008262655164945113,9,5
8.254978034796722e-05,mother,10,alcoholism-whiskey,0.0008254978034796722,9,6
8.19377046853429e-05,empty,10,alcoholism-whiskey,0.0008193770468534289,10,6
8.174581068096905e-05,mean,10,alcoholism-whiskey,0.0008174581068096905,10,7
8.166422870162107e-05,game,10,alcoholism-whiskey,0.0008166422870162107,10,6
8.16169181302587e-05,nothing,10,alcoholism-whiskey,0.0008161691813025869,8,7
8.150934080336266e-05,tiny,10,alcoholism-whiskey,0.0008150934080336266,9,5
8.148628064159613e-05,cat,10,alcoholism-whiskey,0.0008148628064159613,9,7
8.14673382348751e-05,down,10,alcoholism-whiskey,0.000814673382348751,9,7
8.133713707000718e-05,huge,10,alcoholism-whiskey,0.0008133713707000718,9,5
8.132524761856428e-05,animal,10,alcoholism-whiskey,0.0008132524761856428,8,6
8.126205575405833e-05,garden,10,alcoholism-whiskey,0.0008126205575405834,10,6
8.122038387035304e-05,little,10,alcoholism-whiskey,0.0008122038387035304,8,6
8.1199543136389e-05,computer,10,alcoholism-whiskey,0.0008119954313638901,8,7
8.979544002306089e-05,lush,9,alcoholism-whiskey,0.000808158960207548,8,6
8.067626070418414e-05,bright,10,alcoholism-whiskey,0.0008067626070418414,9,6
8.06751776734488e-05,ship,10,alcoholism-whiskey,0.000806751776734488,8,5
8.061625832337069e-05,away,10,alcoholism-whiskey,0.0008061625832337068,9,6
8.061151998830216e-05,gold,10,alcoholism-whiskey,0.0008061151998830216,8,7
8.044222161134168e-05,clothes,10,alcoholism-whiskey,0.0008044222161134168,7,6
8.035377049440747e-05,board,10,alcoholism-whiskey,0.0008035377049440747,9,7
8.015968933095214e-05,boat,10,alcoholism-whiskey,0.0008015968933095214,9,7
8.866172358770506e-05,bitter,9,alcoholism-whiskey,0.0007979555122893455,10,5
7.955961035306307e-05,human,10,alcoholism-whiskey,0.0007955961035306307,9,6
7.944877185963776e-05,body,10,alcoholism-whiskey,0.0007944877185963776,9,6
8.782259833947824e-05,jar,9,alcoholism-whiskey,0.0007904033850553041,10,7
7.879710288118694e-05,fast,10,alcoholism-whiskey,0.0007879710288118694,9,6
8.583120548481827e-05,depression,9,alcoholism-whiskey,0.0007724808493633644,9,9
8.527198548623011e-05,broken,9,alcoholism-whiskey,0.000767447869376071,9,5
8.515396102350389e-05,tears,9,alcoholism-whiskey,0.000766385649211535,9,7
8.483274466397182e-05,hospital,9,alcoholism-whiskey,0.0007634947019757464,9,7
8.471907542964803e-05,tragedy,9,alcoholism-whiskey,0.0007624716788668322,10,6
9.48974144255707e-05,quench,8,alcoholism-whiskey,0.0007591793154045655,10,7
8.31341465965998e-05,loss,9,alcoholism-whiskey,0.0007482073193693982,7,6
8.264797277935603e-05,cowboy,9,alcoholism-whiskey,0.0007438317550142043,8,6
8.234806269391398e-05,tired,9,alcoholism-whiskey,0.0007411325642452258,10,5
8.226202216096105e-05,ghost,9,alcoholism-whiskey,0.0007403581994486494,7,5
8.213493382094473e-05,alone,9,alcoholism-whiskey,0.0007392144043885026,7,6
8.202641086227629e-05,scary,9,alcoholism-whiskey,0.0007382376977604866,9,6
8.190069516162072e-05,grey,9,alcoholism-whiskey,0.0007371062564545865,10,5
8.18687755490578e-05,quiet,9,alcoholism-whiskey,0.0007368189799415203,9,5
8.181433562906492e-05,ugly,9,alcoholism-whiskey,0.0007363290206615843,9,6
8.180794606652571e-05,war,9,alcoholism-whiskey,0.0007362715145987314,10,6
8.178471789020181e-05,weather,9,alcoholism-whiskey,0.0007360624610118163,9,5
8.178046938302566e-05,crazy,9,alcoholism-whiskey,0.0007360242244472309,9,6
8.164707049129895e-05,smoke,9,alcoholism-whiskey,0.0007348236344216906,9,5
8.156989508182103e-05,poverty,9,alcoholism-whiskey,0.0007341290557363893,9,6
8.146584382068347e-05,air,9,alcoholism-whiskey,0.0007331925943861512,8,6
8.138243498829173e-05,beach,9,alcoholism-whiskey,0.0007324419148946256,9,7
8.126444592107204e-05,round,9,alcoholism-whiskey,0.0007313800132896484,9,7
8.119018011611439e-05,wood,9,alcoholism-whiskey,0.0007307116210450295,8,6
8.118568250668611e-05,home,9,alcoholism-whiskey,0.000730671142560175,8,5
8.091665784736359e-05,thought,9,alcoholism-whiskey,0.0007282499206262723,8,6
8.082511296051757e-05,top,9,alcoholism-whiskey,0.0007274260166446581,9,7
8.074759013756829e-05,boy,9,alcoholism-whiskey,0.0007267283112381147,9,6
8.074468483286363e-05,cake,9,alcoholism-whiskey,0.0007267021634957727,9,5
8.049643426988235e-05,slow,9,alcoholism-whiskey,0.0007244679084289411,8,6
8.033177063997389e-05,run,9,alcoholism-whiskey,0.000722985935759765,10,7
8.020362009899836e-05,expensive,9,alcoholism-whiskey,0.0007218325808909852,9,8
7.942166805945897e-05,hungry,9,alcoholism-whiskey,0.0007147950125351308,9,5
8.643702499251079e-05,consume,8,alcoholism-whiskey,0.0006914961999400863,8,6
8.547274020118428e-05,bubbles,8,alcoholism-whiskey,0.0006837819216094742,8,6
8.543301704721814e-05,cocaine,8,alcoholism-whiskey,0.0006834641363777451,7,7
8.529548819330234e-05,depressed,8,alcoholism-whiskey,0.0006823639055464187,10,7
8.511686267746102e-05,pop,8,alcoholism-whiskey,0.0006809349014196881,9,7
8.499065833730977e-05,illegal,8,alcoholism-whiskey,0.0006799252666984781,8,7
8.430498863172458e-05,frown,8,alcoholism-whiskey,0.0006744399090537966,9,7
8.315359936158638e-05,weed,8,alcoholism-whiskey,0.0006652287948926911,10,5
8.30975247650627e-05,yuck,8,alcoholism-whiskey,0.0006647801981205016,9,6
8.305850163162338e-05,hobo,8,alcoholism-whiskey,0.0006644680130529871,8,6
8.28874883809633e-05,parent,8,alcoholism-whiskey,0.0006630999070477064,10,7
8.281264451285786e-05,can,8,alcoholism-whiskey,0.0006625011561028629,9,7
8.281238534045242e-05,horrible,8,alcoholism-whiskey,0.0006624990827236194,9,7
8.275971897067042e-05,help,8,alcoholism-whiskey,0.0006620777517653633,8,6
8.272284226706498e-05,homeless,8,alcoholism-whiskey,0.0006617827381365199,7,7
8.264412348426114e-05,mad,8,alcoholism-whiskey,0.0006611529878740891,10,7
8.260552443765968e-05,violence,8,alcoholism-whiskey,0.0006608441955012774,9,7
8.257256941289218e-05,angry,8,alcoholism-whiskey,0.0006605805553031375,9,6
8.22897320176765e-05,idiot,8,alcoholism-whiskey,0.000658317856141412,9,6
8.218739781355384e-05,ass,8,alcoholism-whiskey,0.0006574991825084308,8,6
8.213490491499088e-05,beard,8,alcoholism-whiskey,0.000657079239319927,10,7
8.212119238198103e-05,salt,8,alcoholism-whiskey,0.0006569695390558482,9,6
8.210812593985115e-05,cow,8,alcoholism-whiskey,0.0006568650075188092,8,7
8.197126620315336e-05,dead,8,alcoholism-whiskey,0.0006557701296252269,10,7
8.191979513054862e-05,cigarette,8,alcoholism-whiskey,0.0006553583610443889,10,8
8.191335429055113e-05,aggression,8,alcoholism-whiskey,0.0006553068343244091,8,9
8.188391830091677e-05,stone,8,alcoholism-whiskey,0.0006550713464073341,9,6
8.16881513107378e-05,brain,8,alcoholism-whiskey,0.0006535052104859024,9,7
8.164707536477834e-05,drive,8,alcoholism-whiskey,0.0006531766029182267,9,5
8.159150980988856e-05,funny,8,alcoholism-whiskey,0.0006527320784791085,10,6
8.154960923219268e-05,cheese,8,alcoholism-whiskey,0.0006523968738575414,7,5
8.153273362535638e-05,gravity,8,alcoholism-whiskey,0.000652261869002851,9,6
8.142469401974387e-05,laugh,8,alcoholism-whiskey,0.0006513975521579509,9,7
8.141880574343179e-05,sport,8,alcoholism-whiskey,0.0006513504459474543,9,7
8.13987502726064e-05,orange,8,alcoholism-whiskey,0.0006511900021808512,9,6
8.139806823089969e-05,present,8,alcoholism-whiskey,0.0006511845458471975,10,6
0.00016270841860120151,intoxication,4,alcoholism-whiskey,0.0006508336744048061,10,11
8.131767778165028e-05,chair,8,alcoholism-whiskey,0.0006505414222532023,7,6
8.131356066949178e-05,mind,8,alcoholism-whiskey,0.0006505084853559342,9,6
8.120581712462296e-05,cloud,8,alcoholism-whiskey,0.0006496465369969837,8,7
8.115526587565463e-05,important,8,alcoholism-whiskey,0.000649242127005237,9,9
8.112659173515267e-05,mouth,8,alcoholism-whiskey,0.0006490127338812213,9,7
8.08843103521383e-05,ball,8,alcoholism-whiskey,0.0006470744828171064,8,7
8.08245042309138e-05,metal,8,alcoholism-whiskey,0.0006465960338473104,9,7
8.069001273074376e-05,dress,8,alcoholism-whiskey,0.0006455201018459501,9,6
8.063615078103752e-05,river,8,alcoholism-whiskey,0.0006450892062483002,10,5
8.058471109490125e-05,open,8,alcoholism-whiskey,0.00064467768875921,9,6
8.044325929601602e-05,guy,8,alcoholism-whiskey,0.0006435460743681281,10,6
8.037411528143537e-05,noise,8,alcoholism-whiskey,0.000642992922251483,7,4
8.03305910958697e-05,sharp,8,alcoholism-whiskey,0.0006426447287669576,9,6
8.024326899028634e-05,short,8,alcoholism-whiskey,0.0006419461519222907,8,6
7.999733077723332e-05,line,8,alcoholism-whiskey,0.0006399786462178666,8,5
7.99126883332394e-05,yummy,8,alcoholism-whiskey,0.0006393015066659152,10,6
7.982720534715334e-05,pleasant,8,alcoholism-whiskey,0.0006386176427772267,9,7
7.982008406314276e-05,right,8,alcoholism-whiskey,0.0006385606725051421,9,6
8.62952790728525e-05,heroin,7,alcoholism-whiskey,0.0006040669535099675,8,6
8.481792320252225e-05,lemon,7,alcoholism-whiskey,0.0005937254624176557,8,7
8.422781217923462e-05,disorder,7,alcoholism-whiskey,0.0005895946852546423,9,6
9.760645588709863e-05,addict,6,alcoholism-whiskey,0.0005856387353225917,8,7
8.323315326920867e-05,lonely,7,alcoholism-whiskey,0.0005826320728844606,7,6
8.311585536922072e-05,genetic,7,alcoholism-whiskey,0.0005818109875845451,9,7
8.309031598561474e-05,rough,7,alcoholism-whiskey,0.0005816322118993032,9,7
8.292417077932317e-05,gun,7,alcoholism-whiskey,0.0005804691954552622,10,7
8.212904421683362e-05,fear,7,alcoholism-whiskey,0.0005749033095178353,10,7
8.209334902132523e-05,field,7,alcoholism-whiskey,0.0005746534431492767,9,6
