,0,1,2
71,0.32787752962933026,0.3235839898235849,0.3485384805470849
72,0.3261522340909405,0.3322813893596582,0.3415663765494013
73,0.3270429503058978,0.32545476912445637,0.3475022805696458
74,0.32780866848747325,0.326020292061563,0.3461710394509637
75,0.32665090728875185,0.3284566893155324,0.3448924033957157
76,0.32852257594970263,0.32811443265615875,0.3433629913941387
77,0.32585777542371896,0.3270397386755303,0.34710248590075066
78,0.33043032726526095,0.3259878578705597,0.3435818148641793
79,0.3269934357184065,0.3339386657552396,0.33906789852635394
80,0.3321578619542511,0.3273535080106901,0.34048863003505886
81,0.3311944325029811,0.32735783431283066,0.3414477331841882
82,0.3263640404111203,0.34957806142558445,0.3240578981632953
83,0.35336356003819325,0.3403535329956538,0.30628290696615296
84,0.3605838727643625,0.33860687076356705,0.30080925647207046
85,0.3272697321067851,0.3242746585772888,0.3484556093159262
86,0.32541763560812736,0.3334577496739034,0.3411246147179692
87,0.3264060719160851,0.3262207767846806,0.34737315129923424
88,0.32720002881284066,0.3268165657119079,0.3459834054752514
89,0.325986321421741,0.32937670243989536,0.3446369761383637
90,0.3279311821200802,0.329023252619019,0.34304556526090085
91,0.32513337559031646,0.3279455722701955,0.346921052139488
92,0.32993308865370413,0.32677364326303876,0.3432932680832571
93,0.32625227759268016,0.3352594489877776,0.33848827341954213
94,0.3317327966740769,0.3281928823829817,0.34007432094294127
95,0.33073354718979475,0.3281920202123639,0.34107443259784137
96,0.3253018798942287,0.35210132618302414,0.32259679392274715
97,0.3534184801673324,0.3424745690647227,0.304106950767945
98,0.36093268947318957,0.3406898021252546,0.29837750840155575
99,0.32513967550697914,0.32913413891435217,0.3457261855786688
100,0.32582986185679563,0.3221160164989288,0.3520541216442755
101,0.3266738465296232,0.32273596869826704,0.3505901847721098
102,0.325551355329819,0.3252870610665715,0.34916158360360955
103,0.32752923248203336,0.32496061078509125,0.3475101567328755
104,0.3245778688954498,0.32355598868038854,0.35186614242416164
105,0.32948343483680054,0.32281283620132667,0.34770372896187285
106,0.3260642473414515,0.33073370345933195,0.34320204919921654
107,0.33140689707059784,0.3243631353585389,0.34422996757086327
108,0.33038304799544954,0.3243592462826637,0.34525770572188674
109,0.3258457150879815,0.34629158023944034,0.32786270467257816
110,0.3543278765542734,0.33674359345213994,0.3089285299935867
111,0.3619907926726137,0.33480926324823473,0.3031999440791517
112,0.324313170806263,0.33099074950181345,0.3446960796919235
113,0.32505606934729775,0.33159320811417775,0.34335072253852444
114,0.32382738906241526,0.334177418923025,0.3419951920145598
115,0.3256857560338507,0.3338435312723571,0.3404707126937922
116,0.322897808888952,0.33305285444776617,0.3440493366632819
117,0.3277008947298615,0.33148780278632656,0.3408113024838119
118,0.3236358347955086,0.3407129008579994,0.335651264346492
119,0.3294293991582359,0.33282994189535114,0.33774065894641303
120,0.3284863887942749,0.3328025897036317,0.33871102150209337
121,0.32139720679833644,0.35945564033236815,0.3191471528692954
122,0.34796812099853347,0.35053877515220816,0.3014931038492584
123,0.354891432508295,0.34919706004842077,0.29591150744328415
124,0.32588862850029976,0.3246553780799551,0.3494559934197451
125,0.3247979566069978,0.3271368330430589,0.3480652103499433
126,0.32668051313842783,0.3268290616488653,0.3464904252127068
127,0.323821670994531,0.32556977194538217,0.35060855706008676
128,0.3285769625934242,0.32470944720615713,0.3467135902004187
129,0.3251228458344109,0.3326519392590818,0.3422252149065072
130,0.3304159934962732,0.3261870277823976,0.3433969787213291
131,0.3294460696651744,0.32617231728385077,0.34438161305097487
132,0.3244485756443071,0.348380626201438,0.32717079815425476
133,0.3513514129830151,0.3394776448660124,0.3091709421509724
134,0.35850181576619417,0.3377978087122882,0.3037003755215177
135,0.3255512117267741,0.3277248517220901,0.3467239365511358
136,0.3274407400638609,0.32740036011938206,0.34515889981675707
137,0.324647357118084,0.32621412160691315,0.34913852127500283
138,0.3293543593977931,0.3252635577585431,0.34538208284366373
139,0.3258833051582637,0.3332655948500862,0.34085109999165014
140,0.3311566369903247,0.326701757416183,0.3421416055934922
141,0.3301835031603549,0.32669508595626856,0.3431214108833766
142,0.3252132680762843,0.34907660761563064,0.325710124308085
143,0.35233989133123006,0.33996763020940485,0.3076924784593651
144,0.3595721177009923,0.33824507446764923,0.30218280783135854
145,0.32625374207255636,0.3298744577553183,0.3438718001721253
146,0.3234981748254493,0.32884579621397214,0.3476560289605785
147,0.32814812314150915,0.32771185672012487,0.34414002013836603
148,0.32452741941536084,0.3359836494083014,0.33948893117633777
149,0.32989275492994574,0.3290950087949101,0.34101223627514415
150,0.3289614196803533,0.32907414203843,0.34196443828121664
151,0.3232196336180856,0.3525333607236132,0.3242470056583013
152,0.34916051330244174,0.34394155203948906,0.30689793465806914
153,0.35597786278344723,0.3424780738496224,0.30154406336693035
154,0.32545061011103343,0.32853278839114575,0.3460166014978208
155,0.33007122957055535,0.3273410623154644,0.3425877081139802
156,0.32648446258748887,0.3356057582793655,0.33790977913314557
157,0.33179281043019765,0.32869377950800766,0.33951341006179464
158,0.3308300967769851,0.32869375792413325,0.34047614529888154
159,0.32550814527138056,0.35198031227953513,0.3225115424490843
160,0.3525662328415805,0.3427259281472715,0.30470783901114806
161,0.3597717939607805,0.3410445599747882,0.2991836460644313
162,0.32745459319041326,0.32625630125059885,0.34628910555898795
163,0.32365962182469743,0.3349304839155336,0.3414098942597691
164,0.32937567792862477,0.3277953367021547,0.3428289853692205
165,0.32837370679406946,0.3277679834705832,0.34385830973534726
166,0.322405227680016,0.3523588440325623,0.3252359282874216
167,0.35030664096936087,0.3431577426290516,0.30653561640158755
168,0.35768459997029506,0.3415177536138741,0.3007976464158308
169,0.3286372342788489,0.3330837108978178,0.33827905482333337
170,0.33373507145211845,0.3265609962054706,0.33970393234241103
171,0.3327420595163067,0.3265827164351364,0.3406752240485569
172,0.3283796444444336,0.34842221894828657,0.3231981366072797
173,0.3563778140485818,0.33864170469315974,0.30498048125825844
174,0.3639489575117082,0.3366911979329307,0.2993598445553611
175,0.3303854095223136,0.334419387161837,0.3351952033158494
176,0.3293940023043965,0.3344019830709991,0.33620401462460436
177,0.3216965963659636,0.36319514100619804,0.31510826262783825
178,0.34998238069552895,0.3534121771059423,0.2966054421985287
179,0.3574000001181004,0.35193212677381164,0.29066787310808795
180,0.33435953019374626,0.3278404852992945,0.3377999845069593
181,0.33014565947078073,0.3496226533723517,0.32023168715686756
182,0.3580294580700838,0.33961550471906427,0.302355037210852
183,0.36560369760113487,0.3376257872775926,0.2967705151212724
184,0.3290182194795056,0.34960087954205354,0.3213809009784409
185,0.3562775808947613,0.3399619080297431,0.3037605110754957
186,0.3636390941818148,0.33808366945327084,0.29827723636491443
187,0.3483554987778241,0.38186417213182255,0.26978032909035327
188,0.3570355930273006,0.38053139122477736,0.262433015747922
189,0.42240525503249365,0.3478989228984802,0.22969582206902625
